Name,Team,GP,G,A,TP,PPG,+/-
"


Andrew Poturalski (C/RW)

",  San Diego Gulls  , 41 , 9 , 31 , 40 , 0.98 , 10 , -4 
"


T.J. Tynan (C/W)

",  Colorado Eagles  , 25 , 8 , 27 , 35 , 1.40 , 12 , -2 
"


Cooper Marody (C)

",  Bakersfield Condors  , 36 , 21 , 13 , 34 , 0.94 , 18 , 19 
"


Boris Katchouk (LW)

",  Syracuse Crunch  , 29 , 11 , 23 , 34 , 1.17 , 18 , 17 
"


Tyler Benson (LW)

",  Bakersfield Condors  , 33 , 10 , 24 , 34 , 1.03 , 28 , 16 
"


Adam Mascherin (LW/C)

",  Texas Stars  , 34 , 17 , 16 , 33 , 0.97 , 14 , 2 
"


Chase De Leo (C/LW)

",  San Diego Gulls  , 34 , 14 , 19 , 33 , 0.97 , 18 , 0 
"


Danny O'Regan (C/RW)

",  Henderson Silver Knights  , 35 , 14 , 19 , 33 , 0.94 , 4 , 12 
"


Riley Damiani (C)

",  Texas Stars  , 33 , 11 , 22 , 33 , 1.00 , 12 , 1 
"


Riley Barber (RW)

",  Grand Rapids Griffins  , 29 , 18 , 14 , 32 , 1.10 , 22 , 3 
 , , , , , , , , 
"


Jack Dugan (LW)

",  Henderson Silver Knights  , 34 , 9 , 22 , 31 , 0.91 , 26 , 4 
"


Gabriel Dumont (C/RW)

",  Iowa Wild  , 31 , 12 , 18 , 30 , 0.97 , 56 , 4 
"


Nathan Todd (C)

",  Manitoba Moose  , 33 , 11 , 19 , 30 , 0.91 , 8 , 13 
"


Kevin Roy (C/LW)

",  Tucson Roadrunners  , 34 , 11 , 19 , 30 , 0.88 , 16 , -9 
"


Adam Cracknell (RW/C)

",  Bakersfield Condors  , 36 , 11 , 19 , 30 , 0.83 , 6 , 5 
"


Philip Tomasino (C)

",  Chicago Wolves  , 26 , 13 , 16 , 29 , 1.12 , 43 , 19 
"


Taylor Raddysh (RW)

",  Syracuse Crunch  , 27 , 12 , 17 , 29 , 1.07 , 10 , 2 
